using genome/small_region.fa as reference genome
softclip bypass set to 1
read reference in 8.881092071533203e-06 minutes
0.015117883682250977 seconds
read,position,a_a,a_t,a_c,a_g,t_a,t_t,t_c,t_g,c_a,c_t,c_c,c_g,g_a,g_t,g_c,g_g
1,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
1,2,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2
1,3,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
1,4,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,5,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
1,6,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
1,7,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
1,8,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,9,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1
1,10,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
1,11,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
1,12,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1
1,13,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2
1,14,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
1,15,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1
1,16,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3
1,17,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
1,18,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
1,19,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
1,20,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1
1,21,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3
1,22,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
1,23,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1
1,24,5,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,25,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2
1,26,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
1,27,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1
1,28,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
1,29,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
1,30,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5
1,31,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,32,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
1,33,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,34,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1
1,35,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
1,36,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
1,37,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2
1,38,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
1,39,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2
1,40,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1,41,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
1,42,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1
1,43,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1,44,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
1,45,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
1,46,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
1,47,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1
1,48,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,49,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1,50,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
1,51,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
1,52,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1
1,53,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,54,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,55,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
1,56,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
1,57,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
1,58,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2
1,59,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
1,60,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2
1,61,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
1,62,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3
1,63,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
1,64,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1
1,65,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
1,66,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
1,67,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
1,68,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
1,69,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
1,70,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
1,71,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
1,72,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3
1,73,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1,74,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1,75,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
1,76,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3
2,1,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0
2,2,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
2,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2,4,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
2,5,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2
2,6,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3
2,7,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1
2,8,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
2,9,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2
2,10,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
2,11,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0
2,12,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
2,13,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3
2,14,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1
2,15,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
2,16,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
2,17,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1
2,18,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2
2,19,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,1
2,20,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4
2,21,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
2,22,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
2,23,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0
2,24,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
2,25,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2
2,26,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1
2,27,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
2,28,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3
2,29,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1
2,30,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2
2,31,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1
2,32,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
2,33,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
2,34,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2,35,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
2,36,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1
2,37,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3
2,38,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2
2,39,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3
2,40,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2
2,41,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
2,42,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1
2,43,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2
2,44,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2
2,45,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3
2,46,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0
2,47,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0
2,48,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0
2,49,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2,50,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1
2,51,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1
2,52,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2
2,53,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
2,54,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,2
2,55,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
2,56,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0
2,57,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0
2,58,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0
2,59,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2,60,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
2,61,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3
2,62,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
2,63,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1
2,64,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1
2,65,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3
2,66,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
2,67,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3
2,68,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
2,69,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
2,70,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2
2,71,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0
2,72,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2
2,73,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1
2,74,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3
2,75,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
2,76,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3
